Date,Open,High,Low,Close,Volume
2022-07-29,17.785348603490437,18.21567931837126,17.664536142339635,18.13480567932129,435460000
2022-08-01,18.153775758484443,18.816746510993376,17.9620743588274,18.41237449645996,476469000
2022-08-02,18.093869755691863,18.90860309946713,18.06391563779565,18.497241973876953,489527000
2022-08-03,18.155775030673695,18.93855851148196,18.108847099868385,18.86367416381836,418146000
2022-08-04,18.819743818251403,19.24408337841175,18.730881261788387,19.1851749420166,409652000
2022-08-05,18.78080304823543,19.199153311398565,18.63702746035856,18.95952606201172,386068000
2022-08-08,17.474830337887887,18.210685716204278,17.215233738780228,17.765377044677734,981859000
2022-08-09,17.22522145250511,17.41991845975433,16.698041160487055,17.059478759765625,668263000
2022-08-10,17.670524148965043,18.08987218320143,17.290115126159264,18.068904876708984,597422000
2022-08-11,18.10285603043002,18.677962127300052,17.848250796763534,17.914148330688477,509327000
2022-08-12,18.131810749254285,18.688945150127985,17.925131336436703,18.67995834350586,478094000
2022-08-15,18.671974841505314,19.13425557524463,18.584112079295874,19.002460479736328,457666000
2022-08-16,18.8906300185085,19.112285523433606,18.472279819564992,18.849693298339844,451240000
2022-08-17,18.49424742554819,18.65899030543156,18.11683393671878,18.306537628173828,446799000
2022-08-18,18.272594646326187,18.835718409468257,18.15477776988283,18.74386215209961,415447000
2022-08-19,18.37742938799248,18.491252751209018,17.742416940160584,17.8212947845459,441588000
2022-08-22,17.4628523157582,17.530747560414262,16.939665485324408,17.00756072998047,409593000
2022-08-23,16.962622251482536,17.437883019761767,16.943650746425263,17.15432357788086,369986000
2022-08-24,16.98559171254238,17.378981119005086,16.868774654974345,17.195266723632812,522661000
2022-08-25,16.81785208888546,17.919140487325382,16.806869484666464,17.88519287109375,770691000
2022-08-26,17.829285617148283,17.896181066938247,16.211799079933083,16.234764099121094,769127000
2022-08-29,15.995132957792901,16.312638221113218,15.742525425220169,15.776472091674805,496132000
2022-08-30,15.935225659002597,16.014102549024937,15.158433454249854,15.443989753723145,530181000
2022-08-31,15.360119797456045,15.51587778140862,14.935779319161014,15.07056999206543,573710000
2022-09-01,14.18694525781563,14.357680321549397,13.249403541245552,13.91536808013916,1178865000
2022-09-02,14.07811421619894,14.149003156104582,13.569903514231424,13.62581729888916,743157000
2022-09-06,13.709685355906469,13.757611180820414,13.330275114521564,13.444098472595215,535751000
2022-09-07,13.545971666562709,13.820626981375675,13.329244097845045,13.696782112121582,512657000
2022-09-08,13.442100625906576,13.990412045199538,13.352214429237836,13.972434043884277,624873000
2022-09-09,14.139223880637113,14.455826240046429,14.108263619948604,14.368935585021973,486612000
2022-09-12,14.350958876155167,14.528734878407432,14.18017310182383,14.486787796020508,484159000
2022-09-13,13.784670424242124,13.904519639420537,13.082553033818995,13.11451244354248,714956000
2022-09-14,13.237359163133265,13.273314216178907,12.896787688730967,13.111517906188965,588507000
2022-09-15,12.99865891833725,13.216384660038566,12.77394104372565,12.912766456604004,523625000
2022-09-16,12.726000201955259,13.195410315643226,12.601157157541842,13.181427955627441,670751000
2022-09-19,12.995663732250092,13.446097722537223,12.993666387993636,13.365199089050293,569685000
2022-09-20,13.198406839856672,13.46606997721802,13.040605238954448,13.159455299377441,524818000
2022-09-21,13.1964094143311,14.013382133890827,13.093538106056018,13.244348526000977,807679000
2022-09-22,13.053588717680212,13.132489995982901,12.412395581267017,12.545228004455566,759162000
2022-09-23,12.404407857467517,12.595168058509884,12.241612382968274,12.500287055969238,663309000
2022-09-26,12.475317729313494,12.643107026349453,12.198665076002735,12.212647438049316,547343000
2022-09-27,12.491296042868766,12.720008599389836,12.24260909385547,12.397414207458496,553854000
2022-09-28,12.39441981803498,12.80690142735448,12.338490366595599,12.720010757446289,542414000
2022-09-29,12.432370007378605,12.48430476090285,11.93100047295723,12.204656600952148,532763000
2022-09-30,12.071823561069651,12.617138488258727,12.059838544347494,12.123758316040039,565638000
2022-10-03,12.331497416498822,12.662082145584952,12.089800688912364,12.49629020690918,547478000
2022-10-04,12.862828434100942,13.203400820052057,12.862828434100942,13.150466918945312,584182000
2022-10-05,12.894789072692479,13.304274120258059,12.605153237647787,13.192414283752441,507131000
2022-10-06,13.203400133760168,13.638852526314174,13.086546469597781,13.113512992858887,644157000
2022-10-07,12.489299987372316,12.654092790461354,12.006906595827768,12.06083869934082,672478000
2022-10-10,12.021886664391426,12.108777324986262,11.393676694010551,11.65534782409668,698699000
2022-10-11,11.546482961306186,11.831124940290422,11.268832162087126,11.571452140808105,667482000
2022-10-12,11.564461695947893,11.720265004547636,11.330755304332975,11.485560417175293,492590000
2022-10-13,10.95722491597618,12.062835356186497,10.799423302844042,11.94498348236084,850103000
2022-10-14,12.041861778962122,12.095793879242922,11.189933090714273,11.21290397644043,713432000
2022-10-17,11.503536397037033,11.932996747101859,11.502538201372328,11.873071670532227,580774000
2022-10-18,12.328501382530158,12.47631532526222,11.603413077767147,11.951974868774414,659362000
2022-10-19,11.864084673089435,12.334493965352559,11.819141098000895,12.035868644714355,523131000
2022-10-20,12.097790381957378,12.752966821066378,12.089800053684597,12.178689002990723,652398000
2022-10-21,12.08280991281554,12.48230826375368,11.872075344682253,12.450347900390625,609494000
2022-10-24,12.492296978724902,12.694043038902425,12.04885416271481,12.583182334899902,517457000
2022-10-25,12.678061042532914,13.28330006623939,12.648098026202799,13.244348526000977,505482000
2022-10-26,12.852840947976517,13.371188345254836,12.692042862759553,12.879806518554688,532953000
2022-10-27,13.612885710217384,13.820624719501696,13.105523203117375,13.159455299377441,583113000
2022-10-28,13.087548275085938,13.832611976192785,13.04460203977238,13.816631317138672,521040000
2022-10-31,13.760700262393152,13.820625345662009,13.280304257896672,13.480052947998047,486341000
2022-11-01,13.79366034086405,13.907517535389529,13.502027125914925,13.525997161865234,432817000
2022-11-02,13.832612349167132,14.192160042993345,13.194414644951317,13.202404022216797,672628000
2022-11-03,13.026624339335722,13.763697674159971,12.939733677148814,13.404149055480957,500065000
2022-11-04,13.9684389349222,14.211133849312025,13.679801299085328,14.138225555419922,612576000
2022-11-07,14.210135563074418,14.39390455505636,13.93648037167957,14.28304386138916,410061000
2022-11-08,14.782417320777444,14.872304480207193,14.198151736961071,14.583667755126953,595292000
2022-11-09,14.14421826011374,14.193157476096932,13.741724378458798,13.758703231811523,454414000
2022-11-10,14.781417601209665,15.753195494812513,14.528735003966306,15.730224609375,700819000
2022-11-11,15.787152888563263,16.368421908305677,15.462561149104959,16.306499481201172,655487000
2022-11-14,16.197636964580276,16.51923316178462,15.902008144433236,16.274539947509766,527852000
2022-11-15,16.70100428796189,16.976656817848582,16.361431033277864,16.64507484436035,545876000
2022-11-16,16.141709565247826,16.34145732599952,15.853071888838846,15.89002513885498,649547000
2022-11-17,15.695267646270135,16.245576378644603,15.515493358092419,15.657315254211426,710894000
2022-11-18,15.945952068716577,15.981908069637043,15.101014621390979,15.389652252197266,492072000
2022-11-21,15.127981966089996,15.45756754683471,15.06106570167587,15.297768592834473,404739000
2022-11-22,15.308753778828079,16.037837664544167,15.103012110863446,16.01786231994629,472866000
2022-11-23,16.07778765170836,16.506249872107517,16.02785119143118,16.498258590698242,427241000
2022-11-25,16.297507084131762,16.46629355760613,16.15169053636226,16.24956703186035,167934000
2022-11-28,16.00587750224232,16.336463192763517,15.70525673572653,15.807127952575684,303741000
2022-11-29,15.807127459770173,15.911996118227389,15.500513718012343,15.619363784790039,298384000
2022-11-30,15.681299942560486,16.91306749227581,15.581400530805857,16.90607452392578,565298000
2022-12-01,16.98199904158871,17.247731843848307,16.618362775160893,17.117862701416016,470977000
2022-12-02,16.642339295101205,16.91606542821989,16.428552620891118,16.859121322631836,371389000
2022-12-05,16.662322665713035,16.978006665855066,16.455528923945028,16.59339141845703,352255000
2022-12-06,16.513468304609546,16.55642456672552,15.803178964975501,15.9710111618042,352694000
2022-12-07,15.75622928850062,16.169815824778205,15.65133378658821,16.1038818359375,372388000
2022-12-08,16.256732237777953,17.161826626695117,15.943045068244443,17.151836395263672,515456000
2022-12-09,17.142842581330164,17.565419984076158,16.958028085381393,16.98400115966797,465338000
2022-12-12,17.019962525032387,17.52046094302297,16.78020276960981,17.51746368408203,457328000
2022-12-13,18.512469006153694,18.77121078174227,17.693289316822757,18.05392837524414,656589000
2022-12-14,17.969011087419783,18.233747362128558,17.402578696343596,17.65632438659668,496888000
2022-12-15,17.128849529308148,17.302675271457737,16.68329649685773,16.935043334960938,478542000
2022-12-16,16.847132391381294,17.023955395876953,16.39358602459837,16.554424285888672,478232000
2022-12-19,16.55542806937623,16.592389818438555,16.128855034819484,16.23774528503418,354039000
2022-12-20,16.047933599626546,16.293687865100402,15.836146679866738,16.068912506103516,403260000
2022-12-21,16.09788869681145,16.61037626026824,16.085899658481324,16.484500885009766,325025000
2022-12-22,16.07790496925897,16.12186159180077,14.867117143254697,15.323659896850586,565045000
2022-12-23,15.180802809610176,15.323659446874593,14.868116110553647,15.19079303741455,349326000
2022-12-27,15.058924263104824,15.084898282356406,14.041941802476122,14.106877326965332,464902000
2022-12-28,13.913071922510106,14.247736933600988,13.87011470494691,14.021963119506836,351066000
2022-12-29,14.387598760713285,14.66831695169907,14.21277356611197,14.588397026062012,354923000
2022-12-30,14.31966272505459,14.614367741401658,14.218763913231449,14.599383354187012,310490000
2023-01-03,14.836148204062967,14.981003655234762,14.081903121676092,14.300683975219727,401277000
2023-01-04,14.552432867835895,14.838146156406989,14.226758666083303,14.73425006866455,431324000
2023-01-05,14.476507176700567,14.549434120901816,14.133849812431897,14.250733375549316,389168000
2023-01-06,14.45952485401676,14.994989063943777,14.01996530735585,14.84414005279541,405044000
2023-01-09,15.268713734456611,16.039940959776242,15.125856157242278,15.612369537353516,504231000
2023-01-10,15.491493709455568,15.946038654949005,15.456528860220795,15.893092155456543,384101000
2023-01-11,15.824158513514837,16.011970219679487,15.547435115356448,15.984996795654297,353285000
2023-01-12,16.083895766750675,16.620357362874767,15.47650318645187,16.494483947753906,551409000
2023-01-13,16.26172177332806,16.90507877525791,16.14883581061509,16.88210105895996,447287000
2023-01-17,16.882101069354157,17.71027253708016,16.882101069354157,17.684297561645508,511102000
2023-01-18,17.64933195026429,17.8551253151724,17.264716740500983,17.359622955322266,439624000
2023-01-19,17.01896463226559,17.179804849106613,16.714271208962963,16.74823570251465,452932000
2023-01-20,16.993986450014212,17.838142558730407,16.808173556686363,17.82115936279297,564967000
2023-01-23,18.04593815680085,19.225759013171153,17.800185732033615,19.173810958862305,655163000
2023-01-24,18.808171561163764,19.475504695763046,18.801178592061103,19.2457332611084,496204000
2023-01-25,18.894086765066024,19.350630488500357,18.561419588158877,19.30367660522461,449537000
2023-01-26,19.681299120426033,20.14583427066666,19.258721787064815,19.782197952270508,489535000
2023-01-27,19.44253447559157,20.607368636676057,19.38559227826472,20.34463119506836,542142000
2023-01-30,19.93004958460622,20.11985820147362,19.13084848856238,19.142837524414062,488611000
2023-01-31,19.150828232771158,19.667311381220713,18.931048939885837,19.5174617767334,498017000
2023-02-01,19.671307485536968,21.17080582248784,19.591387567845597,20.922056198120117,660477000
2023-02-02,20.978999571946993,21.927049958105407,20.679300340238534,21.68729019165039,564276000
2023-02-03,20.978999007184377,21.723254810357187,20.76820957509745,21.078899383544922,429366000
2023-02-06,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000
2023-02-07,21.360614360794933,22.23673802068742,21.12884604934928,22.15082359313965,664150000
2023-02-08,22.364611775367127,22.855121895585874,21.985991071016887,22.18279457092285,559651000
2023-02-09,22.583394939904977,22.996980498584975,22.097880878059367,22.31466293334961,523876000
2023-02-10,21.668308556927258,22.05591910392087,20.790187926657033,21.243732452392578,550737000
2023-02-13,21.516462459286352,22.02595269628812,20.94103823644768,21.766212463378906,474919000
2023-02-14,21.556418285015024,23.025947762746878,21.344630419532418,22.948026657104492,675474000
2023-02-15,22.526448693208266,22.832142420903672,22.08389284711268,22.741233825683594,420575000
2023-02-16,22.110865240742353,22.52744803558797,21.905071876709787,21.979997634887695,412026000
2023-02-17,21.609368499758,21.71825874769265,20.95402439345479,21.36661148071289,465888000
2023-02-21,20.97899644931204,21.47250184750639,20.597378544387798,20.634342193603516,410015000
2023-02-22,20.686291967581294,21.082894293531137,20.400576787707934,20.733243942260742,513184000
2023-02-23,23.416561952383372,23.86411393377092,23.001976012650903,23.640336990356445,1117995000
2023-02-24,23.201772660724565,23.450524180326013,22.924050815235166,23.262710571289062,589716000
2023-02-27,23.646326795039013,23.856115851316737,23.43054322131306,23.477495193481445,452994000
2023-02-28,23.348629411403607,23.801177465098963,23.18279503369379,23.192785263061523,455963000
2023-03-01,23.16880605034979,23.2327431288166,22.48549007597283,22.67530059814453,460026000
2023-03-02,22.46551148905175,23.356617727044704,22.409565830943126,23.29068374633789,389415000
2023-03-03,23.29667828013058,23.87609816871999,23.106867758135774,23.866107940673828,412393000
2023-03-06,23.867107967065923,24.223749385629638,23.463510762437853,23.530445098876953,437429000
2023-03-07,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000
2023-03-08,23.467493409570896,24.179902508727604,23.404546005900805,24.160917282104492,513573000
2023-03-09,24.154924912871536,24.43369447307599,23.36358275312628,23.416540145874023,501257000
2023-03-10,23.389562036275382,23.607381425129905,22.70712862155447,22.94593048095703,474866000
2023-03-13,22.733108829622278,23.278654989366956,22.27848671220757,22.946929931640625,421890000
2023-03-14,23.476489729466003,24.198888939320003,23.440518418628685,24.043018341064453,474910000
2023-03-15,23.741268759575973,24.265832423154546,23.340602676375205,24.207881927490234,524486000
2023-03-16,24.007047963864338,25.56675059825911,23.874157083100002,25.519790649414062,583253000
2023-03-17,25.96042270444527,26.37707620948849,25.646682394079033,25.703636169433594,848547000
2023-03-20,25.59373105710644,26.002391851549323,25.109133153737865,25.878494262695312,432747000
2023-03-21,26.15826276917553,26.370086636571166,25.35992640091997,26.17724609375,547408000
2023-03-22,26.403052757385783,27.56608749620391,26.21520916949981,26.44601821899414,797295000
2023-03-23,27.092483687984217,27.476165594948146,26.66783736695665,27.168420791625977,564889000
2023-03-24,27.008555018771276,27.14444177136707,26.333115738961876,26.756763458251953,454920000
2023-03-27,26.814717860535694,26.97758263278237,26.34310962735661,26.50897216796875,361026000
2023-03-28,26.42503717383145,26.490982347841836,25.828532839951382,26.3880672454834,356104000
2023-03-29,26.80272526365729,27.055513525700643,26.57491395467883,26.961591720581055,393694000
2023-03-30,27.206388565387414,27.47616480917353,27.079493220776026,27.360260009765625,364516000
2023-03-31,27.117462777878853,27.81088673556325,27.082491993767807,27.753934860229492,433933000
2023-04-03,27.486157467758918,27.97674896673063,27.31330079051416,27.9417781829834,398716000
2023-04-04,27.942776983152683,27.976749146372356,27.284323812201485,27.43020248413086,368592000
2023-04-05,26.80672385592453,26.97558225141349,26.373084198934407,26.858680725097656,515015000
2023-04-06,26.561922527602437,27.057510906173512,26.405053322399837,27.01454734802246,397654000
2023-04-10,26.800728055248833,27.59806578859015,26.646856596653627,27.556100845336914,395279000
2023-04-11,27.700978013397847,27.76692318959248,27.103473133288535,27.146438598632812,314378000
2023-04-12,27.347271008432646,27.44518919596043,26.426035812990722,26.472997665405273,446259000
2023-04-13,26.71179965358217,26.864672482211642,26.307137180511106,26.441024780273438,353615000
2023-04-14,26.48199191641149,26.86067692126086,26.198227341528817,26.735780715942383,395660000
2023-04-17,26.542940633883788,26.98357440686349,26.41105027878462,26.979578018188477,321471000
2023-04-18,27.51014009932785,28.08666067670505,27.334285638782283,27.644027709960938,604812000
2023-04-19,27.33827814990457,27.976747432102734,27.2093855674829,27.907804489135742,358660000
2023-04-20,27.648020038897844,28.00672306467075,26.977577746060568,27.081491470336914,427713000
2023-04-21,26.929618278406625,27.160427351710336,26.69980973159089,27.096479415893555,345103000
2023-04-24,26.990569353375054,27.34327496276754,26.64885238383688,27.01954460144043,339282000
2023-04-25,27.05551061422272,27.224370883424804,26.203220303159572,26.219205856323242,378527000
2023-04-26,26.979574143711538,27.307300837175468,26.682819934472256,26.933610916137695,406337000
2023-04-27,27.340279304100545,27.47216966404172,26.60289125219407,27.203392028808594,377161000
2023-04-28,27.20239283065348,27.734949268700237,27.04851947681164,27.7259578704834,292216000
2023-05-01,27.81688091763852,29.033869862760206,27.756931277189757,28.8859920501709,570329000
2023-05-02,28.656183952378868,28.812054544580096,28.05967958921287,28.186573028564453,402730000
2023-05-03,27.81688204976608,28.34344486027376,27.449187603389927,27.778913497924805,383387000
2023-05-04,27.628038892272958,27.835866361148614,27.217380869969254,27.539113998413086,321850000
2023-05-05,27.802896049466895,28.731123640899572,27.707975614848607,28.656187057495117,361494000
2023-05-08,28.498317367315533,29.195737767876224,28.32646120146538,29.126794815063477,344979000
2023-05-09,28.875004213655114,28.94894217400301,28.426377630267304,28.54727554321289,314869000
2023-05-10,28.980912694288506,29.088824715990746,28.437365725975784,28.861013412475586,369350000
2023-05-11,28.872004608217654,28.92596062028458,28.22254475076314,28.55426788330078,322149000
2023-05-12,28.505309520725387,28.756102453152394,28.022710790728325,28.31646728515625,274222000
2023-05-15,28.484324933585533,28.94494253797439,28.12862158025983,28.928955078125,293926000
2023-05-16,28.817050841568992,29.845197623603145,28.808059443130762,29.18874168395996,449405000
2023-05-17,29.55943225417957,30.173921312310178,29.40556081091014,30.152938842773438,432535000
2023-05-18,30.384746671659997,31.801568399451863,30.294821257305664,31.65169334411621,748725000
2023-05-19,31.509810589762786,31.553774675559076,30.89032652886848,31.238037109375,473908000
2023-05-22,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000
2023-05-23,30.974258748799674,31.262019710995222,30.605565671093288,30.662517547607422,356253000
2023-05-24,30.184911363622657,30.58158294267241,29.781247533939762,30.51263999938965,721419000
2023-05-25,38.49100796728165,39.44721397289926,36.60457534049064,37.94845962524414,1543911000
2023-05-26,37.858542717618114,39.13747882860018,37.51882483669722,38.913665771484375,714397000
2023-05-30,40.56128934835457,41.903172568037185,39.915825906609996,40.07769012451172,923401000
2023-05-31,39.45520761311079,40.26153667698876,37.79059071532984,37.802581787109375,1002580000
2023-06-01,38.45704197696047,40.01674674166672,38.30816742592722,39.73698043823242,635873000
2023-06-02,40.06369919155993,40.46636437435307,39.02556062706971,39.29433822631836,482731000
2023-06-05,38.876693830155325,39.53214737766458,38.674861888368824,39.13847732543945,396094000
2023-06-06,38.79776265430803,39.12748668498753,38.116325876047625,38.62190628051758,388729000
2023-06-07,38.886705495226614,39.47028049803264,37.32883713586247,37.447750091552734,511998000
2023-06-08,37.69657436729438,38.835744998272645,37.47773561947334,38.48200225830078,417772000
2023-06-09,39.00861783598584,39.68212760699857,38.53896213031096,38.74181365966797,427717000
2023-06-12,39.17150398137998,39.501262102808724,38.58992633945342,39.45329666137695,388701000
2023-06-13,40.15678903495475,41.07112482299617,39.71111409271858,40.99217987060547,613208000
2023-06-14,40.79431977201554,42.968736375923285,40.5225143610938,42.96574020385742,740465000
2023-06-15,42.571032403423146,43.25753327513272,42.116361328067455,42.62199401855469,568622000
2023-06-16,43.41840556812391,43.68920841570231,42.62997783526068,42.66095733642578,655709000
2023-06-20,42.96674106849241,43.95802045275375,42.642975308832675,43.77614974975586,451153000
2023-06-21,43.469375994641815,43.583295347445485,42.04941138244555,43.01370620727539,551603000
2023-06-22,42.22227910485018,43.39442663272672,42.20329572401854,42.99372100830078,417737000
2023-06-23,42.43312605670876,42.77787262265415,41.984451203476524,42.17831039428711,358140000
2023-06-26,42.43012776772855,42.73290887794561,40.070844243899195,40.60245895385742,594322000
2023-06-27,40.769337698334375,41.90950699852485,40.41859495947549,41.84555435180664,462175000
2023-06-28,40.630436345854235,41.814576115847736,40.4885413004538,41.08710479736328,582639000
2023-06-29,41.52778134342767,41.56975062175712,40.57047773361946,40.79231643676758,380514000
2023-06-30,41.649698416136715,42.51906484775984,41.470827697536826,42.271244049072266,501148000
2023-07-03,42.48608848507777,42.8668120169638,42.171318861986485,42.382164001464844,198209000
2023-07-05,42.10437270548026,43.14561514993879,42.05440981011897,42.2862434387207,323618000
2023-07-06,41.81358472410437,42.14834029261051,41.31594563009927,42.07239532470703,303582000
2023-07-07,42.291234930923494,43.18258864442645,42.14933985780963,42.472103118896484,355881000
2023-07-10,42.625996062988435,42.77988345650076,41.61872549978595,42.14934158325195,353908000
2023-07-11,42.45011717550455,42.72691623562603,42.03642048343686,42.37417221069336,298244000
2023-07-12,43.00170767445437,43.90305217383757,42.745893317289315,43.87007522583008,481277000
2023-07-13,44.485645230341056,46.12145266003321,44.45966315166359,45.94358444213867,478204000
2023-07-14,46.54913599395856,48.053042979669556,45.027244350268305,45.43594741821289,772075000
2023-07-17,46.25534736982459,46.46219379188679,45.22909361606182,46.42721939086914,510488000
2023-07-18,46.66704612621804,47.86117699331049,45.700750131517545,47.459468841552734,569164000
2023-07-19,47.42949388429487,47.7832366141332,46.70801866375325,47.04277420043945,427502000
2023-07-20,46.47318603639003,47.052766164408155,45.029236960247545,45.48690414428711,537865000
2023-07-21,45.754707765315004,45.83265398251241,44.067935310129315,44.27678298950195,963769000
2023-07-24,44.69847227537959,45.07619957302155,44.007976666069325,44.579559326171875,382516000
2023-07-25,44.90833145027088,46.149425329816566,44.89034298033834,45.64579391479492,348081000
2023-07-26,45.98753948381612,46.019517711894565,44.59755199508339,45.41895294189453,364237000
2023-07-27,46.48518000024853,47.360542567448725,45.716738084889066,45.86663055419922,455976000
2023-07-28,46.63406993246034,46.9928100852104,46.34727984222391,46.71601104736328,331194000
2023-07-31,46.72000974655935,47.095735831876695,46.47218895380473,46.69502639770508,251055000
2023-08-01,46.42621978047181,46.86590231278374,45.99353594015361,46.47318649291992,237858000
2023-08-02,45.79768107011527,45.80667339857495,43.35545767140817,44.23681640625,530142000
2023-08-03,43.768151421029266,45.08519387093538,43.768151421029266,44.48263168334961,324176000
2023-08-04,44.95230057010458,45.60882067268021,44.36073184609566,44.64752197265625,362666000
2023-08-07,45.078210093853784,45.50689911921515,44.53060808479913,45.38398742675781,322154000
2023-08-08,44.82039253545294,45.209109671688076,44.02397106962369,44.63153076171875,353843000
2023-08-09,44.2418106099287,44.279784996235016,42.10336702177276,42.52306365966797,586449000
2023-08-10,42.129350474246436,43.54232399177734,41.80458597956359,42.35718536376953,492705000
2023-08-11,41.72064293519623,41.98745090774671,40.6094519413775,40.825294494628906,533085000
2023-08-14,40.45657164204001,43.76816194200566,40.28169960823156,43.721195220947266,690286000
2023-08-15,44.527610226384226,45.2350957564997,43.67822581342224,43.908058166503906,676512000
2023-08-16,44.487636389026356,44.6425224910749,43.37444399152848,43.45438766479492,527451000
2023-08-17,43.9380406138859,44.029972796212384,42.9697431850926,43.312496185302734,452395000
2023-08-18,42.60400217656772,43.546317397362685,41.62971253779868,43.267520904541016,583768000
2023-08-21,44.46165562877054,47.030785847728,44.18985399309083,46.932857513427734,692573000
2023-08-22,48.100005574504046,48.15196972371808,45.30004440741636,45.63479995727539,755293000
2023-08-23,45.83266139495846,47.165691352034756,45.17513874604211,47.08175277709961,779046000
2023-08-24,50.179489575369686,50.22945246000163,47.124712989648934,47.12870788574219,1156044000
2023-08-25,46.97782740620056,47.77025023235798,44.99126973402356,45.98455047607422,925341000
2023-08-28,46.44820509438741,46.945844136189635,44.85536600768865,46.80094909667969,685192000
2023-08-29,46.632074880156104,49.04532012604733,46.357273276283756,48.74853515625,701397000
2023-08-30,49.008342472169936,49.89069992908974,48.38979301948212,49.22818374633789,735206000
2023-08-31,49.34410566617648,49.70783948086103,48.922411542832535,49.319122314453125,528570000
2023-09-01,49.72582320725818,49.76379378137674,48.10699823052651,48.473731994628906,463830000
2023-09-05,48.18794226373671,48.81548788347983,47.82520719547016,48.5127067565918,382653000
2023-09-06,48.40977397493204,48.51770224742843,46.54997362392489,47.030662536621094,468670000
2023-09-07,45.495655031746296,46.314127328933516,45.122894378455285,46.2111930847168,433330000
2023-09-08,45.9123896906911,46.57595936498053,45.2418207464707,45.542625427246094,473069000
2023-09-11,46.118244364675505,46.13323408329751,44.28342961037863,45.14887237548828,473966000
2023-09-12,44.7091572109494,45.64355580633702,44.50228992802937,44.84107208251953,349256000
2023-09-13,44.57125292635342,45.90039754591766,44.47431532270772,45.455684661865234,398355000
2023-09-14,45.92037826774396,45.9573531646138,45.10190600685458,45.55161666870117,370097000
2023-09-15,45.31176150881473,45.56959455833425,43.77974911676851,43.8716926574707,506831000
2023-09-18,42.72043567702833,44.213471774573705,41.97291691593445,43.93764877319336,500271000
2023-09-19,43.80474129556245,43.93765497175379,42.97427575565499,43.491943359375,373064000
2023-09-20,43.57189573593531,43.874701837692996,42.19578439055347,42.21177291870117,367108000
2023-09-21,41.5561956700247,42.07286070255986,40.95358372498065,40.99055862426758,450736000
2023-09-22,41.54519433277662,42.087847304445255,41.20441459488325,41.58317184448242,479236000
2023-09-25,41.564184746897794,42.50857517454085,41.15045020013546,42.19477844238281,419091000
2023-09-26,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000
2023-09-27,42.302708909565496,42.84435926371942,41.60216067664093,42.440616607666016,444935000
2023-09-28,42.43262220486007,43.41798652388978,42.08784724239294,43.06121826171875,424663000
2023-09-29,43.79874253504086,44.11553949357653,43.27907734367155,43.47095489501953,397830000
2023-10-02,44.00161019361143,45.14587240598545,43.83272043820974,44.75312805175781,433298000
2023-10-03,44.77910920077743,45.10090400420974,43.2181160083425,43.48894119262695,470850000
2023-10-04,43.713800550252934,44.11454300550294,43.26408989829739,44.01260757446289,361821000
2023-10-05,44.021601937102886,44.87105626291606,43.859707622537925,44.6591911315918,393483000
2023-10-06,44.16450946291641,45.759481188953075,43.99761731119279,45.73249816894531,434436000
2023-10-09,44.81308310202198,45.57559157643432,44.339389732508636,45.243804931640625,409675000
2023-10-10,45.28079400115597,46.229179763507624,45.05893698303584,45.76847839355469,368582000
2023-10-11,46.16621437205222,46.82878891705578,46.020308596739376,46.775821685791016,378137000
2023-10-12,46.746842929581085,47.57830726462998,46.30013251687724,46.91473388671875,481325000
2023-10-13,46.92972437247631,47.0856258439627,45.25080714920821,45.43169021606445,474115000
2023-10-16,45.03394854361238,46.19519817588755,44.8830449142491,46.065284729003906,375099000
2023-10-17,43.971635905037324,44.72515146398081,42.452615298122,43.90967559814453,812333000
2023-10-18,42.56354235108208,43.19113966201485,41.79803732924531,42.16879653930664,627294000
2023-10-19,42.783401532452814,43.26908828015481,41.85499958396407,42.07386016845703,501233000
2023-10-20,41.86299127969732,42.44261916103959,41.05151453316081,41.36031723022461,477266000
2023-10-23,41.20242325687503,43.22012278548461,40.91860593108143,42.947296142578125,478530000
2023-10-24,43.049228794577566,43.66882802570082,42.66347986731124,43.634849548339844,401463000
2023-10-25,43.37001547549243,43.6218556984363,41.528205349228905,41.75205993652344,398379000
2023-10-26,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000
2023-10-27,41.10348715819275,41.17943837928563,39.98920425077625,40.47389221191406,416784000
2023-10-30,41.06051827775502,41.73907765520457,40.454906082459445,41.13446807861328,388028000
2023-10-31,40.42392261933526,40.8526468966784,39.204707934267006,40.75370788574219,517969000
2023-11-01,40.857645026484356,42.353681706486846,40.84265530544935,42.2977180480957,437593000
2023-11-02,43.300068207297876,43.85570954416318,42.86634987139054,43.47795486450195,409172000
2023-11-03,43.99161716605405,45.27978369407566,43.69480778178644,44.975982666015625,424610000
2023-11-06,45.25580503371784,45.90538750972343,44.87005229839821,45.72150421142578,400733000
2023-11-07,45.68952517362853,46.18820018807057,45.12888604597762,45.92537307739258,343165000
2023-11-08,46.07027857367067,46.83678620591324,45.93836370236791,46.543975830078125,346719000
2023-11-09,47.43639996851601,48.198908596818825,46.71986312021431,46.919734954833984,540496000
2023-11-10,47.46937982263058,48.440753359097926,47.25252065392858,48.30384063720703,421245000
