Date,Open,High,Low,Close,Volume
2021-07-20,18.688203709705867,18.795962510715192,18.123466749051826,18.570466995239258,434687000
2021-07-21,18.83986423648893,19.48342535694125,18.700177259556888,19.36668586730957,371017000
2021-07-22,19.598165201393325,19.84261736984623,19.2329808759404,19.55027198791504,323826000
2021-07-23,19.61213366468615,19.6560360937038,19.20703960152233,19.514352798461914,195672000
2021-07-26,19.267910216356587,19.398616517231275,18.87179481933325,19.250947952270508,203943000
2021-07-27,19.22200834655241,19.57821202904054,18.699177517637054,19.165136337280273,248863000
2021-07-28,19.275888967902034,19.60215891676379,18.952612583216847,19.4594783782959,202191000
2021-07-29,19.475441566253632,19.808697767774508,19.28486780665784,19.61812400817871,190781000
2021-07-30,19.374669578351813,19.586196410986457,19.220016666249848,19.455490112304688,183497000
2021-08-02,19.656037331339196,19.916454551964733,19.31779315905893,19.70592498779297,217444000
2021-08-03,19.69594907533359,20.17687382086152,19.17710902193863,19.770782470703125,301811000
2021-08-04,19.945393101365298,20.27266220607287,19.783753941478007,20.228759765625,231309000
2021-08-05,20.454250895886414,20.686730720342474,20.29660255480396,20.590944290161133,211435000
2021-08-06,20.478203117578488,20.524100001668085,20.164902693105358,20.320554733276367,178497000
2021-08-09,20.40037026360608,20.46223217362922,20.098046964388516,20.24970817565918,146443000
2021-08-10,20.276654093629627,20.38441290505014,19.790739367084083,19.891515731811523,179238000
2021-08-11,19.998274902544892,20.00426203166139,19.386643798764577,19.65504264831543,185925000
2021-08-12,19.825660607005055,19.984304288652414,19.576218486098607,19.86058235168457,151652000
2021-08-13,19.86058629491036,20.16889683278907,19.806705933511502,20.142953872680664,183063000
2021-08-16,20.09006796888295,20.24172919957382,19.409588774585117,19.905481338500977,210876000
2021-08-17,19.64107405193435,19.725885371220297,19.224007514423867,19.414581298828125,204585000
2021-08-18,19.456481498919505,19.590183225168474,18.957597357921568,18.997509002685547,285913000
2021-08-19,19.45049607508558,20.44926356783825,18.72012927852923,19.75381851196289,766555000
2021-08-20,19.946390500496992,20.818440769765257,19.888521263811523,20.769550323486328,675741000
2021-08-23,20.924203397298,21.947912925807106,20.903250350633197,21.909000396728516,575807000
2021-08-24,21.70445975402652,21.90999945326239,21.486945796783075,21.744369506835938,297299000
2021-08-25,21.68849725920362,22.419861502010125,21.67353133802832,22.163434982299805,347701000
2021-08-26,22.150464201648568,22.290151199940805,21.741379218284774,22.01875877380371,237940000
2021-08-27,22.134492601750797,22.671292068743668,22.11753034225462,22.58548355102539,304722000
2021-08-30,22.77905822428135,22.991582292262514,22.500681440564495,22.637374877929688,262580000
2021-08-31,22.648345737909818,22.648345737909818,22.07452890356576,22.3389835357666,259850000
2021-09-01,22.4387809369474,22.650345047811708,22.311043792069864,22.39487075805664,201767000
2021-09-02,22.47171310768264,22.546559703912333,22.2491719184046,22.349964141845703,187834000
2021-09-03,22.279112296634487,22.93875292763135,22.15436923092753,22.79604721069336,280532000
2021-09-07,22.78606358536251,22.85192789740587,22.475702069426948,22.615415573120117,198107000
2021-09-08,22.466723400904264,22.563524132265776,21.931823984385463,22.293081283569336,254434000
2021-09-09,22.26613906339988,22.49167436409393,22.08551134357219,22.13141632080078,196856000
2021-09-10,22.302065073465506,22.57949354520945,22.22422627932548,22.431798934936523,248376000
2021-09-13,22.637372339454643,22.916797475878276,21.81306999526155,22.10646629333496,297500000
2021-09-14,22.229212641217604,22.363935372792017,22.040601959070237,22.19628143310547,199755000
2021-09-15,22.2631425592537,22.321023900271747,21.920847204700245,22.295076370239258,166538000
2021-09-16,22.13740269427345,22.231209337206835,21.881928392765175,22.19628143310547,156033000
2021-09-17,22.25416170484627,22.275118448091163,21.78512847263095,21.854984283447266,294503000
2021-09-20,21.10253035461788,21.388941027272594,20.619526053194374,21.069599151611328,349440000
2021-09-21,21.372975754388563,21.380958731216275,20.90693664793861,21.202327728271484,204688000
2021-09-22,21.32208000784405,21.91485886480449,21.152429377866472,21.895898818969727,268726000
2021-09-23,22.094489243871266,22.488677753626337,21.845003134420406,22.435787200927734,248555000
2021-09-24,22.024635036486504,22.103473124845767,21.816064999304178,22.035612106323242,217655000
2021-09-27,21.66537306934412,21.754190825746935,21.28116613158087,21.615476608276367,245215000
2021-09-28,21.17039292521659,21.374971448404203,20.608548606029547,20.656450271606445,343069000
2021-09-29,20.89695571031384,20.9737970920563,20.424926544672726,20.474824905395508,218394000
2021-09-30,20.725307380902738,21.022695124605836,20.645471911080165,20.67341423034668,221009000
2021-10-01,20.707346685202516,20.816121880682246,20.161470205057466,20.699363708496094,240978000
2021-10-04,20.461853071607546,20.499775067963235,19.51480436585159,19.69144058227539,345635000
2021-10-05,19.9089926262976,20.605557809774158,19.813189288670248,20.40896224975586,279282000
2021-10-06,20.07864390366975,20.677409072761147,20.038725210568696,20.657451629638672,297202000
2021-10-07,21.048642502901718,21.27817116327567,20.928890239898514,21.031679153442383,256919000
2021-10-08,21.057626777399292,21.16241049332735,20.732296656436677,20.78818130493164,151258000
2021-10-11,20.532709726416876,21.019705627765678,20.468840194540014,20.652462005615234,163388000
2021-10-12,20.78518639102628,21.013715764405212,20.485803813514003,20.628509521484375,162134000
2021-10-13,20.874999299325843,20.9468517954333,20.670420782566904,20.89595603942871,180652000
2021-10-14,21.244244674187563,21.710283856593495,21.078585505731365,21.701303482055664,243589000
2021-10-15,21.765169217756938,21.885920792719308,21.6174746181001,21.817062377929688,226994000
2021-10-18,21.70429561198073,22.245181351573397,21.599509992231866,22.17632293701172,189494000
2021-10-19,22.23021142807593,22.333000354248618,21.991704268986588,22.244184494018555,161473000
2021-10-20,22.259152047447255,22.38688920042201,21.936816024402503,22.057567596435547,146276000
2021-10-21,22.05157523880334,22.66431335655304,22.037604079563785,22.64535140991211,187590000
2021-10-22,22.776083865908273,23.082451989687545,22.514623314038865,22.679283142089844,249384000
2021-10-25,22.92578121243362,23.306996024882274,22.72319933879343,23.118385314941406,230235000
2021-10-26,23.939688832608766,25.207078693379014,23.874821912832736,24.66619110107422,485898000
2021-10-27,24.42369310756561,25.038426104852544,24.23208643543216,24.400739669799805,245990000
2021-10-28,24.82686213496586,24.89871463743383,24.472592314193292,24.889732360839844,234204000
2021-10-29,24.94961155653505,25.656156492279774,24.948614160155966,25.514448165893555,292503000
2021-11-01,25.59627502178263,25.84077032372531,25.175141619253885,25.773908615112305,265740000
2021-11-02,25.768919034563826,26.623158377452754,25.746962995391332,26.34672737121582,294112000
2021-11-03,26.61517983790427,26.728945830452645,26.18107451423238,26.54332733154297,239910000
2021-11-04,27.17303221163715,31.30053054584952,27.062260305806582,29.73974609375,1153631000
2021-11-05,30.124945007142678,31.33545079424875,29.34954185584099,29.690839767456055,851260000
2021-11-08,30.08702828256524,31.03607369583626,29.8455251398631,30.74068260192871,503101000
2021-11-09,32.21564031982632,32.24358263921787,29.902404573467344,30.593978881835938,646746000
2021-11-10,29.29565811512244,30.786586602763936,28.718845203917095,29.39844512939453,636206000
2021-11-11,30.405370591178073,30.527119549916076,29.715791021450595,30.327529907226562,332172000
2021-11-12,29.948311870229972,30.616934698783563,29.56909192980548,30.327529907226562,413054000
2021-11-15,30.4892007220748,30.581010672915156,29.186882831682748,29.96328353881836,384909000
2021-11-16,29.697831126511854,30.32753271977368,29.644938667134358,30.14091682434082,264484000
2021-11-17,30.355476692185867,30.446291154053746,28.740802374447846,29.200855255126953,428508000
2021-11-18,32.30046499188138,32.69265486336279,31.25661378214152,31.609886169433594,781711000
2021-11-19,32.17672655199687,33.01999092531616,31.839421944726077,32.91720199584961,533867000
2021-11-22,33.44810039838388,34.575778624471646,31.834425645300712,31.890310287475586,754335000
2021-11-23,31.470177454770493,32.29348237107467,30.81652316774115,31.680744171142578,532163000
2021-11-24,31.39632853521681,32.78746210050022,30.864423237348433,32.606834411621094,435162000
2021-11-26,32.53299107956863,32.642765590084494,31.28556228505544,31.438247680664062,283069000
2021-11-29,32.29947733857546,33.343325056327004,31.970153780150458,33.30739974975586,454964000
2021-11-30,33.100816111812016,33.284439797778,31.798500284928068,32.608829498291016,622066000
2021-12-01,33.15477887681169,33.22464323996772,31.31933164435788,31.374225616455078,484368000
2021-12-02,31.15364560383076,32.41520148440624,30.96500997117329,32.063880920410156,472890000
2021-12-03,31.93812964626088,32.066881845701786,30.071744357446725,30.633657455444336,544325000
2021-12-06,29.822227763677287,30.18252985019902,27.98379011741207,29.978925704956055,658938000
2021-12-07,30.897141000986036,32.38625658705777,30.591731035195256,32.364295959472656,593053000
2021-12-08,31.937138846191818,32.22757663926126,31.360255237742003,31.76447296142578,475551000
2021-12-09,31.6726436363354,32.142735562331445,30.369168945749347,30.431049346923828,488507000
2021-12-10,31.089777075680235,31.244478098261293,29.803269551316273,30.139617919921875,488825000
2021-12-13,30.190514333100282,30.235427402083438,28.06163714769165,28.106550216674805,598344000
2021-12-14,27.64544809567348,28.62255545688328,27.197316754829743,28.282215118408203,667035000
2021-12-15,28.34509821101457,30.44103898057321,27.784184366163316,30.400117874145508,698297000
2021-12-16,31.091772658065082,31.099756612539498,28.038686765312615,28.332117080688477,707366000
2021-12-17,27.930897709289578,28.866086498078595,27.706332317032363,27.74725341796875,713758000
2021-12-20,27.25220994036055,28.08958664914624,27.092519430074276,27.665409088134766,461847000
2021-12-21,28.319142478736474,29.063700457531855,27.348022192079924,29.018787384033203,524385000
2021-12-22,28.835143931093477,29.497859735844237,28.393997137740122,29.343158721923828,395184000
2021-12-23,29.697468614565754,30.00088169101399,29.374095654399202,29.582691192626953,343022000
2021-12-27,29.60265640931932,31.02689755121152,29.582694619627713,30.88517189025879,403686000
2021-12-28,31.25146195093205,31.26942679962951,29.953974216379613,30.263376235961914,420591000
2021-12-29,30.214474295872787,30.48894226101068,29.30922629538712,29.9429988861084,343139000
2021-12-30,29.769334255327937,30.39811732399104,29.482890369605972,29.52880096435547,308864000
2021-12-31,29.616631360255656,29.97194400779478,29.274294067292963,29.35413932800293,266530000
2022-01-03,29.75735697767053,30.651624582903967,29.727414293582168,30.06276512145996,391547000
2022-01-04,30.218464956704405,30.409095675209777,28.29419292188651,29.233373641967773,527154000
2022-01-05,28.893027463374462,29.359125493625662,27.479766791122373,27.550628662109375,498064000
2022-01-06,27.586559964920273,28.38301743954945,27.01267281731573,28.123519897460938,454186000
2022-01-07,28.086591263743465,28.367048098700508,27.004685595633504,27.194318771362305,409939000
2022-01-10,26.529606264497083,27.415889845673522,25.594417635721964,27.347023010253906,594681000
2022-01-11,27.27017541907624,28.010741462593767,26.787111899859354,27.763219833374023,404089000
2022-01-12,28.012735506788296,28.539714564955542,27.554623289676226,27.944868087768555,383413000
2022-01-13,28.324133734411912,28.424938300544927,26.44676981062193,26.523622512817383,540171000
2022-01-14,26.24915637547922,27.14442356923807,26.159330210170154,26.889915466308594,395832000
2022-01-18,26.20922874593393,26.586498173895528,25.72017634780918,25.85291862487793,424270000
2022-01-19,26.028584046386747,26.491685829524776,25.003569036171825,25.018539428710938,488315000
2022-01-20,25.255077800339837,25.529545731359246,24.031446427083026,24.103307723999023,435181000
2022-01-21,23.46155010178448,24.775005651877514,23.21802238406454,23.328807830810547,718958000
2022-01-24,22.286825688304823,23.334794790372676,20.84761430587089,23.326810836791992,913982000
2022-01-25,22.502410844337714,22.898644579433583,21.957466910396736,22.280839920043945,664616000
2022-01-26,23.195069558309832,24.010489477432596,22.256886340278513,22.72797393798828,755959000
2022-01-27,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000
2022-01-28,21.96944289295478,22.81380797435671,21.25482754600818,22.79584312438965,543774000
2022-01-31,23.137183535569413,24.461619734614374,23.007435690470793,24.438663482666016,564680000
2022-02-01,25.05546307837745,25.09638417294611,23.84380957085844,24.590364456176758,518925000
2022-02-02,25.744128100451583,25.76708244222334,24.505526438562356,25.193195343017578,543419000
2022-02-03,24.41071716026495,25.02851997099475,23.734028395076432,23.901702880859375,410178000
2022-02-04,23.925654836755538,24.587373159445693,23.586312009547193,24.271984100341797,354829000
2022-02-07,24.32487655899554,25.13330989362577,24.155205177291837,24.68018913269043,376868000
2022-02-08,24.311905294054206,25.18122165390177,23.933638315079907,25.059457778930664,410359000
2022-02-09,25.57246170515625,26.673329784734484,25.303982693125686,26.65336799621582,524282000
2022-02-10,25.944741556292165,26.87294187560028,25.550504800745372,25.774070739746094,513200000
2022-02-11,25.865896651576726,26.10144045086066,23.727040089477473,23.902698516845703,605472000
2022-02-14,23.887724983214174,24.82690559783672,23.709070216725344,24.220081329345703,440424000
2022-02-15,24.90076638723711,26.493681567004096,24.73608636580203,26.44377899169922,699869000
2022-02-16,26.2082299220689,26.53060536722061,25.502596150742473,26.459741592407227,732676000
2022-02-17,25.580453554520883,25.73515460779769,24.11828731195763,24.459625244140625,810595000
2022-02-18,24.620309963998448,24.937695983788053,23.055342404998548,23.596294403076172,761255000
2022-02-22,22.990462982791453,24.01747279961412,22.955530805597544,23.344776153564453,633422000
2022-02-23,23.755982820677037,24.10830099326957,22.257885303841995,22.343717575073242,566511000
2022-02-24,20.974371284148294,23.753986916908737,20.849612945501377,23.70208740234375,735801000
2022-02-25,23.675142133426366,24.170181628932145,23.33579928489238,24.11029815673828,528866000
2022-02-28,23.945616436590047,24.61731564927492,23.661167584235766,24.33785629272461,477319000
2022-03-01,24.244037444614957,24.329871618461585,23.087277797297364,23.431610107421875,412056000
2022-03-02,23.714114992353235,24.36596352986119,23.373716624457607,24.177295684814453,389642000
2022-03-03,24.219218042700607,24.283106273216287,23.427617067609017,23.67218589782715,365095000
2022-03-04,23.342765447634537,23.63824300925391,22.442355607308915,22.89555549621582,431415000
2022-03-07,22.77676506442822,22.992385688642184,21.292387654278762,21.314348220825195,450821000
2022-03-08,21.271424341879477,22.33354729257822,20.613586007361604,21.476062774658203,557467000
2022-03-09,22.347522120331348,23.17905339926174,22.20776960420363,22.973417282104492,492742000
2022-03-10,22.491272744824204,22.74781956359875,21.843416915189174,22.61804962158203,428066000
2022-03-11,22.98140654078104,23.10419076158427,22.00712760972228,22.061033248901367,367209000
2022-03-14,21.830440015715702,22.22274672696289,21.121692803109244,21.292390823364258,385354000
2022-03-15,21.480058765436652,22.99737913390775,21.284405208779518,22.932493209838867,491996000
2022-03-16,23.458566090571495,24.553632042271555,23.13114528560778,24.452810287475586,671422000
2022-03-17,24.077471154131192,24.798196302698308,23.863847789795177,24.722332000732422,471941000
2022-03-18,24.75527383800032,26.522153405836594,24.580583162078188,26.406356811523438,730719000
2022-03-21,26.460262007525532,27.10412518053831,25.921213238309566,26.686861038208008,591727000
2022-03-22,26.679873158121083,27.189973726396275,26.02602929912915,26.477231979370117,547007000
2022-03-23,26.079929619211555,26.56507268180156,25.529902546610163,25.58879852294922,502120000
2022-03-24,26.11986368042065,28.270065012059774,25.861319580253287,28.100364685058594,877379000
2022-03-25,27.836823720052305,28.30799148684901,27.22290847895611,27.643165588378906,579016000
2022-03-28,27.707059896183978,28.20018833538596,27.158028538413475,28.16924285888672,425494000
2022-03-29,28.644403356385414,28.894960233335265,27.93066392483216,28.605472564697266,488984000
2022-03-30,28.25409196032564,28.44575284009706,27.454503782301863,27.64117431640625,463487000
2022-03-31,27.73301213113302,28.19819004641193,27.221915798943442,27.237886428833008,523440000
2022-04-01,27.32673284930339,27.447519793495168,26.220686654732393,26.664901733398438,517235000
2022-04-04,26.680870583661918,27.509406950687776,26.566073594108467,27.311756134033203,397120000
2022-04-05,27.20593995323083,27.270825865218463,25.774468656427768,25.885272979736328,436615000
2022-04-06,24.89003332893193,25.25538717602562,23.960675226004746,24.363962173461914,703833000
2022-04-07,24.397902669017775,24.678407313051004,23.436601401606985,24.165313720703125,557992000
2022-04-08,23.874828912703954,23.880818851275105,23.021336921751427,23.078235626220703,524781000
2022-04-11,22.17483029611759,22.280642378826183,21.621806322763018,21.878353118896484,575207000
2022-04-12,22.497261070505825,22.684929295161435,21.24447295091747,21.466081619262695,662258000
2022-04-13,21.689689827546903,22.46032799731564,21.41717046528089,22.163850784301758,516943000
2022-04-14,22.465315151100608,22.736836786329683,21.125682500407688,21.22051429748535,569097000
2022-04-18,21.162618586314927,22.049051350332444,21.041831657437864,21.744590759277344,525701000
2022-04-19,21.681703314644214,22.333551844356887,21.276419023596286,22.15886116027832,512781000
2022-04-20,22.477297203232133,22.630027304843697,21.16261996089313,21.444122314453125,468974000
2022-04-21,21.670721632732782,22.35251790891269,19.964735361645406,20.14741325378418,656209000
2022-04-22,20.267197567812772,20.44987543262351,19.465614065609277,19.480587005615234,624713000
2022-04-25,19.168146192818675,19.90983630089128,19.062334078033704,19.866912841796875,641566000
2022-04-26,19.683231811083985,19.753108075976066,18.63707940645143,18.754871368408203,653143000
2022-04-27,18.565204266444386,19.133201147980134,18.257748727324,18.38252830505371,499460000
2022-04-28,18.933554552267157,20.001669421051762,18.457396362070916,19.74711799621582,570327000
2022-04-29,19.367787435913748,20.092507058531055,18.484347793800964,18.51429557800293,500435000
2022-05-02,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000
2022-05-03,19.365792728207555,19.790044492832212,19.099263315754698,19.56743621826172,475751000
2022-05-04,19.887870698989126,20.364028903111393,18.717936368444736,20.298145294189453,648855000
2022-05-05,19.83196878609108,19.889865173375625,18.467378659821374,18.810771942138672,626331000
2022-05-06,18.702962121693464,19.47759284066745,17.958277283967274,18.64206886291504,633297000
2022-05-09,18.00220081323754,18.222809887329202,16.79732840064044,16.92011260986328,644455000
2022-05-10,17.657808494966158,18.16591176162213,16.994979755458832,17.563974380493164,761474000
2022-05-11,17.316412260690328,17.72169650040984,16.538786536925784,16.600675582885742,670167000
2022-05-12,16.190399781878746,16.75839666865511,15.539550023935458,16.14647674560547,708728000
2022-05-13,16.758399254402644,17.896388580108713,16.5637433859514,17.674779891967773,670437000
2022-05-16,17.478131357511366,17.756638793540063,17.075841992587314,17.233562469482422,521446000
2022-05-17,18.042129937144267,18.33860712731935,17.60290714990144,18.144948959350586,585830000
2022-05-18,17.67378227574179,18.08605417628394,16.834265532095618,16.90813446044922,545161000
2022-05-19,16.907136667863853,17.65581425511469,16.704493580378365,17.093807220458984,621310000
2022-05-20,17.30143569024576,17.37929725353171,15.727216118212382,16.664560317993164,739105000
2022-05-23,16.245302043892696,16.885172429110426,16.150470255550008,16.868202209472656,639889000
2022-05-24,16.48089009745048,16.56773659401327,15.75217672510654,16.125516891479492,588550000
2022-05-25,15.991752387255069,17.08082823067403,15.971787196303193,16.945068359375,781132000
2022-05-26,16.007721031792844,18.060095188303276,15.99374578065661,17.819520950317383,996575000
2022-05-27,18.15393407231878,18.84770829801262,18.068085271445213,18.77783203125,738379000
2022-05-31,18.94653372975319,19.166147041089843,18.31764539271089,18.63907814025879,664100000
2022-06-01,18.690987665992118,19.019406157097183,18.09004789557318,18.28769874572754,544514000
2022-06-02,18.259744381633755,19.584404063861257,18.165910274840577,19.557451248168945,648656000
2022-06-03,19.048355791835018,19.297914997640287,18.489341799961554,18.686992645263672,598779000
2022-06-06,19.10525063409832,19.30290143941971,18.531263815257763,18.752872467041016,422406000
2022-06-07,18.43942965955534,18.96649855003817,18.15593002204157,18.892629623413086,388914000
2022-06-08,18.76981755595969,19.15022663664718,18.5062274317263,18.61905288696289,363252000
2022-06-09,18.452313635347775,18.903611679964875,18.01299609524454,18.01998519897461,395574000
2022-06-10,17.572676596272817,17.669526126840736,16.84281056595567,16.947649002075195,465248000
2022-06-13,15.975162900820372,16.286678851618216,15.581774461064812,15.622711181640625,604153000
2022-06-14,15.706580080249356,16.041060084311727,15.388075033067116,15.811417579650879,469680000
2022-06-15,16.070016042814906,16.841816878842977,15.901278698602091,16.501346588134766,563936000
2022-06-16,15.835380972284335,15.917254419069693,15.377093820674675,15.576783180236816,545749000
2022-06-17,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000
2022-06-21,16.44942676298862,16.98159844424935,16.381531524997932,16.540285110473633,483089000
2022-06-22,16.200813392123194,16.63613744371276,16.15488526686756,16.334606170654297,437135000
2022-06-23,16.493358120207393,16.559255659016674,15.828392479583755,16.19981575012207,463680000
2022-06-24,16.47438711137464,17.113393032351116,16.2846815144393,17.099414825439453,472153000
2022-06-27,17.28513052368087,17.303102235686215,16.600194433475785,16.842817306518555,427968000
2022-06-28,16.8737677400976,17.175299026781286,15.92025015026535,15.957193374633789,461149000
2022-06-29,15.789453787872143,15.795444040528261,15.146453345274413,15.517875671386719,482352000
2022-06-30,15.337155541620188,15.542836100215856,14.838930531324044,15.135469436645508,686070000
2022-07-01,14.875873577381968,15.039618570774806,14.369660585584475,14.500456809997559,577610000
2022-07-05,14.152998117707567,14.947762114562595,14.033184492904027,14.940773010253906,651397000
2022-07-06,14.986701312141356,15.295221689457538,14.766043683803519,15.106514930725098,529066000
2022-07-07,15.432009036553442,15.920249363063476,15.365112647572856,15.83338451385498,492903000
2022-07-08,15.406048858995538,16.012106984675512,15.365112136209438,15.81341552734375,467972000
2022-07-11,15.50189899317143,15.502897844600374,15.014656599989385,15.128479957580566,437321000
2022-07-12,15.244300136553319,15.407047229010848,14.85390726583204,15.058588981628418,458483000
2022-07-13,14.567351646375842,15.351132914368169,14.442545687722442,15.140460014343262,521918000
2022-07-14,15.084547722465837,15.448980906104412,14.705137480469018,15.348137855529785,456235000
2022-07-15,15.634693763078548,15.757502029258568,15.42102524308435,15.737533569335938,385935000
2022-07-18,16.276692201575525,16.87076781539133,15.977158694727871,16.076004028320312,670517000
2022-07-19,16.46040880264038,17.083440714371143,16.146897048307313,16.96562385559082,702366000
2022-07-20,16.92069597381479,17.905165600723322,16.774922681217973,17.779359817504883,760538000
2022-07-21,17.857239294768945,18.11583614993519,17.517766887314608,18.021982192993164,557049000
2022-07-22,17.865224557589684,17.93910909409701,17.110397569443286,17.292116165161133,536671000
2022-07-25,16.992578640781748,17.097417085099938,16.623154098820503,16.99757194519043,480748000
2022-07-26,16.86278201471348,16.89273612928647,16.45242073831852,16.507335662841797,397865000
2022-07-27,17.005561604819313,17.908159601580824,16.886746840994853,17.762386322021484,569776000
2022-07-28,17.947098395523145,18.11184128131467,17.412929010303365,17.956083297729492,474646000
2022-07-29,17.785344862302253,18.215675486662043,17.664532426564627,18.134801864624023,435460000
2022-08-01,18.153775758484443,18.816746510993376,17.9620743588274,18.41237449645996,476469000
2022-08-02,18.093873487201435,18.908606998999648,18.063919363127766,18.49724578857422,489527000
2022-08-03,18.15577319490234,18.938556596561604,18.108845268842018,18.863672256469727,418146000
2022-08-04,18.819743818251403,19.24408337841175,18.730881261788387,19.1851749420166,409652000
2022-08-05,18.780801158866524,19.199151379943174,18.63702558545363,18.959524154663086,386068000
2022-08-08,17.474832214042483,18.2106876713627,17.215235587063688,17.765378952026367,981859000
2022-08-09,17.225219526625484,17.41991651210645,16.69803929354924,17.059476852416992,668263000
2022-08-10,17.670526014260716,18.089874092763363,17.290116951299066,18.068906784057617,597422000
2022-08-11,18.10285795787067,18.67796411597319,17.848252697095948,17.91415023803711,509327000
2022-08-12,18.131808897875185,18.68894324186174,17.925129506160957,18.679956436157227,478094000
2022-08-15,18.671972967328774,19.134253654667226,18.584110213938448,19.002458572387695,457666000
2022-08-16,18.89062810701759,19.11228358951399,18.47227795040579,18.84969139099121,451240000
2022-08-17,18.49424549864217,18.65898836136106,18.116832049135276,18.306535720825195,446799000
2022-08-18,18.272590927539937,18.83571457607667,18.154774075074336,18.743858337402344,415447000
2022-08-19,18.37742938799248,18.491252751209018,17.742416940160584,17.8212947845459,441588000
2022-08-22,17.462848398941674,17.530743628369223,16.93966168585565,17.007556915283203,409593000
2022-08-23,16.962631681651615,17.437892714146447,16.94366016604736,17.154333114624023,369986000
2022-08-24,16.985593596633255,17.37898304673185,16.868776526107535,17.195268630981445,522661000
2022-08-25,16.817853882408595,17.919142398294323,16.80687127701837,17.885194778442383,770691000
2022-08-26,17.82928142778485,17.89617686185633,16.21179527063193,16.234760284423828,769127000
2022-08-29,15.99513199090072,16.312637235028117,15.742524473597898,15.776471138000488,496132000
2022-08-30,15.935226643010983,16.01410353790401,15.158434390290923,15.443990707397461,530181000
2022-08-31,15.360119797456045,15.51587778140862,14.935779319161014,15.07056999206543,573710000
2022-09-01,14.186942340955959,14.35767736958631,13.249400817146027,13.915365219116211,1178865000
2022-09-02,14.078112245537563,14.149001175520134,13.56990161470963,13.625815391540527,743157000
2022-09-06,13.709686328420531,13.757612156734154,13.330276060121674,13.444099426269531,535751000
2022-09-07,13.545972609736454,13.820627943673014,13.329245025928566,13.696783065795898,512657000
2022-09-08,13.442100625906576,13.990412045199538,13.352214429237836,13.972434043884277,624873000
2022-09-09,14.139226695921778,14.455829118370323,14.108266429068719,14.368938446044922,486612000
2022-09-12,14.350958876155167,14.528734878407432,14.18017310182383,14.486787796020508,484159000
2022-09-13,13.784668419427046,13.904517617174827,13.082551131118475,13.114510536193848,714956000
2022-09-14,13.237358200305806,13.273313250736237,12.896786750675185,13.111516952514648,588507000
2022-09-15,12.9986560382835,13.216381731744312,12.773938213461616,12.912763595581055,523625000
2022-09-16,12.725999281231072,13.195409360957289,12.60115624585003,13.181427001953125,670751000
2022-09-19,12.995661877637879,13.44609580364354,12.993664533666465,13.36519718170166,569685000
2022-09-20,13.198406839856672,13.46606997721802,13.040605238954448,13.159455299377441,524818000
2022-09-21,13.1964094143311,14.013382133890827,13.093538106056018,13.244348526000977,807679000
2022-09-22,13.053588717680212,13.132489995982901,12.412395581267017,12.545228004455566,759162000
2022-09-23,12.40440501838907,12.595165175770894,12.241609581149898,12.500284194946289,663309000
2022-09-26,12.475315780941502,12.643105051772439,12.198663170837841,12.212645530700684,547343000
2022-09-27,12.491297964661168,12.720010556369783,12.242610977387256,12.397416114807129,553854000
2022-09-28,12.394417959508273,12.806899506976707,12.338488516455438,12.720008850097656,542414000
2022-09-29,12.432370007378605,12.48430476090285,11.93100047295723,12.204656600952148,532763000
2022-09-30,12.071823561069651,12.617138488258727,12.059838544347494,12.123758316040039,565638000
2022-10-03,12.331498357596713,12.662083111911944,12.089801611564782,12.496291160583496,547478000
2022-10-04,12.862831232545101,13.203403692591337,12.862831232545101,13.150469779968262,584182000
2022-10-05,12.894789072692479,13.304274120258059,12.605153237647787,13.192414283752441,507131000
2022-10-06,13.203401093971486,13.63885351819357,13.086547421310968,13.113513946533203,644157000
2022-10-07,12.489299987372316,12.654092790461354,12.006906595827768,12.06083869934082,672478000
2022-10-10,12.021884697060255,12.108775343435799,11.393674829483297,11.655345916748047,698699000
2022-10-11,11.546482961306186,11.831124940290422,11.268832162087126,11.571452140808105,667482000
2022-10-12,11.564462656173577,11.720265977710053,11.330756245153442,11.48556137084961,492590000
2022-10-13,10.957222291537898,12.062832466936056,10.79942071620188,11.94498062133789,850103000
2022-10-14,12.041862803140544,12.09579490800835,11.189934042434883,11.212904930114746,713432000
2022-10-17,11.503538245021701,11.93299866407715,11.502540049196641,11.87307357788086,580774000
2022-10-18,12.328502366248351,12.476316320774814,11.603414003628952,11.95197582244873,659362000
2022-10-19,11.864084673089435,12.334493965352559,11.819141098000895,12.035868644714355,523131000
2022-10-20,12.097789434617974,12.752965822422196,12.08979910697089,12.178688049316406,652398000
2022-10-21,12.082810838337105,12.482309219876102,11.872076254061929,12.450348854064941,609494000
2022-10-24,12.492294138366445,12.694040152673212,12.048851423181409,12.583179473876953,517457000
2022-10-25,12.678061042532914,13.28330006623939,12.648098026202799,13.244348526000977,505482000
2022-10-26,12.852841899654189,13.371189335313101,12.69204380253107,12.879807472229004,532953000
2022-10-27,13.612885710217384,13.820624719501696,13.105523203117375,13.159455299377441,583113000
2022-10-28,13.087545565034905,13.832609111860705,13.044599338614265,13.816628456115723,521040000
2022-10-31,13.76069928886386,13.820624367893192,13.280303318353992,13.48005199432373,486341000
